"nodeID_from","nodeID_to","weight","country_name","country_ISO3"
5,59,7375,"Italy","ITA"
5,60,6829,"Italy","ITA"
5,61,6904,"Italy","ITA"
5,62,5361,"Italy","ITA"
5,63,6657,"Italy","ITA"
5,64,8464,"Italy","ITA"
5,64,5713,"Italy","ITA"
5,64,6532,"Italy","ITA"
5,67,9845,"Italy","ITA"
5,9,10687,"Italy","ITA"
5,10,13385,"Italy","ITA"
5,11,7929,"Italy","ITA"
5,12,10018,"Italy","ITA"
5,13,9433,"Italy","ITA"
5,36,12057,"Italy","ITA"
5,74,11413,"Italy","ITA"
5,75,8998,"Italy","ITA"
5,14,11192,"Italy","ITA"
5,15,11072,"Italy","ITA"
5,16,14335,"Italy","ITA"
5,17,13499,"Italy","ITA"
5,43,15193,"Italy","ITA"
5,44,24987,"Italy","ITA"
5,82,16910,"Italy","ITA"
5,83,13358,"Italy","ITA"
5,84,17123,"Italy","ITA"
5,85,14351,"Italy","ITA"
5,86,20367,"Italy","ITA"
5,87,10242,"Italy","ITA"
5,88,11026,"Italy","ITA"
5,1,15983,"Italy","ITA"
5,2,9274,"Italy","ITA"
5,3,12079,"Italy","ITA"
5,4,11766,"Italy","ITA"
5,5,9280,"Italy","ITA"
5,6,15818,"Italy","ITA"
5,7,21503,"Italy","ITA"
5,8,7319,"Italy","ITA"
5,58,21468,"Italy","ITA"
5,98,8958,"Italy","ITA"
5,30,9805,"Italy","ITA"
5,31,8130,"Italy","ITA"
5,10,7830,"Italy","ITA"
5,11,7261,"Italy","ITA"
5,12,6249,"Italy","ITA"
5,13,6269,"Italy","ITA"
5,36,6399,"Italy","ITA"
5,14,10136,"Italy","ITA"
5,15,8335,"Italy","ITA"
5,16,12685,"Italy","ITA"
5,17,8145,"Italy","ITA"
5,39,8489,"Italy","ITA"
6,1,19734,"Italy","ITA"
6,2,16790,"Italy","ITA"
6,3,16859,"Italy","ITA"
6,4,13054,"Italy","ITA"
6,5,17407,"Italy","ITA"
6,6,15469,"Italy","ITA"
6,7,19778,"Italy","ITA"
6,8,23081,"Italy","ITA"
6,9,10357,"Italy","ITA"
6,10,9619,"Italy","ITA"
6,11,10832,"Italy","ITA"
6,12,9777,"Italy","ITA"
6,13,9810,"Italy","ITA"
6,14,20866,"Italy","ITA"
6,15,20807,"Italy","ITA"
6,16,12496,"Italy","ITA"
6,17,8513,"Italy","ITA"
6,18,15354,"Italy","ITA"
6,19,11945,"Italy","ITA"
6,20,19522,"Italy","ITA"
6,21,16291,"Italy","ITA"
6,22,15560,"Italy","ITA"
6,22,12048,"Italy","ITA"
6,22,20589,"Italy","ITA"
6,22,19561,"Italy","ITA"
6,1,10197,"Italy","ITA"
6,2,6309,"Italy","ITA"
6,3,7770,"Italy","ITA"
6,4,7424,"Italy","ITA"
6,30,6855,"Italy","ITA"
6,31,9078,"Italy","ITA"
6,10,7966,"Italy","ITA"
6,11,8363,"Italy","ITA"
6,12,6961,"Italy","ITA"
6,13,8365,"Italy","ITA"
6,36,8124,"Italy","ITA"
6,16,7504,"Italy","ITA"
6,17,8078,"Italy","ITA"
6,39,8387,"Italy","ITA"
6,18,8240,"Italy","ITA"
6,19,7128,"Italy","ITA"
6,20,7450,"Italy","ITA"
6,43,9271,"Italy","ITA"
6,44,9668,"Italy","ITA"
6,45,11840,"Italy","ITA"
6,46,11991,"Italy","ITA"
6,47,15383,"Italy","ITA"
6,48,16835,"Italy","ITA"
6,49,18221,"Italy","ITA"
6,1,35634,"Italy","ITA"
6,2,62645,"Italy","ITA"
6,3,150236,"Italy","ITA"
6,4,95269,"Italy","ITA"
6,5,395701,"Italy","ITA"
6,6,15524759,"Italy","ITA"
6,7,267997,"Italy","ITA"
6,8,76448,"Italy","ITA"
6,58,85114,"Italy","ITA"
6,59,6386,"Italy","ITA"
6,60,8258,"Italy","ITA"
6,61,6400,"Italy","ITA"
6,62,6026,"Italy","ITA"
6,63,7582,"Italy","ITA"
6,64,6256,"Italy","ITA"
6,64,5428,"Italy","ITA"
6,64,6261,"Italy","ITA"
6,67,7795,"Italy","ITA"
6,9,10471,"Italy","ITA"
6,10,13817,"Italy","ITA"
6,11,8745,"Italy","ITA"
6,12,10520,"Italy","ITA"
6,13,12349,"Italy","ITA"
6,36,8853,"Italy","ITA"
6,74,11276,"Italy","ITA"
6,75,7019,"Italy","ITA"
6,14,10890,"Italy","ITA"
6,15,11517,"Italy","ITA"
6,16,9152,"Italy","ITA"
6,17,12104,"Italy","ITA"
6,43,15446,"Italy","ITA"
6,44,17553,"Italy","ITA"
6,82,13406,"Italy","ITA"
6,83,15540,"Italy","ITA"
6,84,19058,"Italy","ITA"
6,85,14828,"Italy","ITA"
6,86,13786,"Italy","ITA"
6,87,16280,"Italy","ITA"
6,88,13024,"Italy","ITA"
6,1,9383,"Italy","ITA"
6,2,8951,"Italy","ITA"
6,3,19566,"Italy","ITA"
6,4,16913,"Italy","ITA"
6,5,17605,"Italy","ITA"
6,6,7555,"Italy","ITA"
6,7,14891,"Italy","ITA"
6,8,12484,"Italy","ITA"
6,58,16549,"Italy","ITA"
6,98,10015,"Italy","ITA"
6,30,8967,"Italy","ITA"
6,31,7773,"Italy","ITA"
6,10,7720,"Italy","ITA"
6,11,8135,"Italy","ITA"
6,12,6729,"Italy","ITA"
6,13,6012,"Italy","ITA"
6,36,6267,"Italy","ITA"
6,14,8301,"Italy","ITA"
6,15,8417,"Italy","ITA"
6,16,11858,"Italy","ITA"
6,17,8069,"Italy","ITA"
6,39,7958,"Italy","ITA"
7,1,12452,"Italy","ITA"
7,2,9718,"Italy","ITA"
7,3,7700,"Italy","ITA"
7,4,9834,"Italy","ITA"
7,5,11747,"Italy","ITA"
7,6,7895,"Italy","ITA"
7,7,8192,"Italy","ITA"
7,8,9754,"Italy","ITA"
7,9,8275,"Italy","ITA"
7,10,8204,"Italy","ITA"
7,11,7765,"Italy","ITA"
7,12,8260,"Italy","ITA"
7,13,11154,"Italy","ITA"
7,14,11428,"Italy","ITA"
7,15,9452,"Italy","ITA"
7,16,7062,"Italy","ITA"
7,17,7062,"Italy","ITA"
7,18,8656,"Italy","ITA"
7,19,7338,"Italy","ITA"
7,20,12355,"Italy","ITA"
7,21,8719,"Italy","ITA"
7,22,8351,"Italy","ITA"
7,22,8176,"Italy","ITA"
7,22,14929,"Italy","ITA"
7,22,10384,"Italy","ITA"
7,1,7349,"Italy","ITA"
7,2,6326,"Italy","ITA"
7,3,7409,"Italy","ITA"
7,4,6743,"Italy","ITA"
7,30,6419,"Italy","ITA"
7,31,6905,"Italy","ITA"
7,10,8785,"Italy","ITA"
7,11,7941,"Italy","ITA"
7,12,8674,"Italy","ITA"
7,13,8073,"Italy","ITA"
7,36,8759,"Italy","ITA"
7,16,9471,"Italy","ITA"
7,17,8418,"Italy","ITA"
7,39,8558,"Italy","ITA"
7,18,8027,"Italy","ITA"
7,19,7614,"Italy","ITA"
7,20,7440,"Italy","ITA"
7,43,7648,"Italy","ITA"
7,44,8291,"Italy","ITA"
7,45,10991,"Italy","ITA"
7,46,11349,"Italy","ITA"
7,47,13523,"Italy","ITA"
7,48,14096,"Italy","ITA"
7,49,19344,"Italy","ITA"
7,1,23475,"Italy","ITA"
7,2,30162,"Italy","ITA"
7,3,115234,"Italy","ITA"
7,4,40719,"Italy","ITA"
7,5,100417,"Italy","ITA"
7,6,267997,"Italy","ITA"
7,7,1619667,"Italy","ITA"
7,8,103023,"Italy","ITA"
7,58,147796,"Italy","ITA"
7,59,6729,"Italy","ITA"
7,60,5989,"Italy","ITA"
7,61,6931,"Italy","ITA"
7,62,5703,"Italy","ITA"
7,63,8243,"Italy","ITA"
7,64,5596,"Italy","ITA"
7,64,5698,"Italy","ITA"
7,64,6277,"Italy","ITA"
7,67,4770,"Italy","ITA"
7,9,7947,"Italy","ITA"
7,10,9456,"Italy","ITA"
7,11,6283,"Italy","ITA"
7,12,7486,"Italy","ITA"
7,13,7176,"Italy","ITA"
7,36,7564,"Italy","ITA"
7,74,8663,"Italy","ITA"
7,75,7674,"Italy","ITA"
7,14,8072,"Italy","ITA"
7,15,7851,"Italy","ITA"
7,16,8025,"Italy","ITA"
7,17,9077,"Italy","ITA"
7,43,9679,"Italy","ITA"
7,44,11688,"Italy","ITA"
7,82,8873,"Italy","ITA"
7,83,9327,"Italy","ITA"
7,84,13235,"Italy","ITA"
7,85,9249,"Italy","ITA"
7,86,9752,"Italy","ITA"
7,87,8760,"Italy","ITA"
7,88,8760,"Italy","ITA"
7,1,7371,"Italy","ITA"
7,2,7526,"Italy","ITA"
7,3,8802,"Italy","ITA"
7,4,9446,"Italy","ITA"
7,5,7489,"Italy","ITA"
7,6,9138,"Italy","ITA"
7,7,10628,"Italy","ITA"
7,8,7145,"Italy","ITA"
7,58,9454,"Italy","ITA"
7,98,7633,"Italy","ITA"
7,30,7597,"Italy","ITA"
7,31,7296,"Italy","ITA"
7,10,7361,"Italy","ITA"
7,11,7238,"Italy","ITA"
7,12,6859,"Italy","ITA"
7,13,6431,"Italy","ITA"
7,36,5933,"Italy","ITA"
7,14,8514,"Italy","ITA"
7,15,7475,"Italy","ITA"
7,16,12372,"Italy","ITA"
7,17,7993,"Italy","ITA"
7,39,7670,"Italy","ITA"
8,1,14494,"Italy","ITA"
8,2,9659,"Italy","ITA"
8,3,9775,"Italy","ITA"
8,4,10172,"Italy","ITA"
8,5,11117,"Italy","ITA"
8,6,8305,"Italy","ITA"
8,7,8074,"Italy","ITA"
8,8,10226,"Italy","ITA"
8,9,6490,"Italy","ITA"
8,10,8294,"Italy","ITA"
8,11,8172,"Italy","ITA"
8,12,11000,"Italy","ITA"
8,13,10590,"Italy","ITA"
8,14,12082,"Italy","ITA"
8,15,9049,"Italy","ITA"
8,16,7904,"Italy","ITA"
8,17,6396,"Italy","ITA"
8,18,8422,"Italy","ITA"
8,19,7736,"Italy","ITA"
8,20,16686,"Italy","ITA"
8,21,9408,"Italy","ITA"
8,22,9107,"Italy","ITA"
8,22,8156,"Italy","ITA"
8,22,16139,"Italy","ITA"
8,22,10892,"Italy","ITA"
8,1,7366,"Italy","ITA"
8,2,6556,"Italy","ITA"
8,3,7176,"Italy","ITA"
8,4,7342,"Italy","ITA"
8,30,7981,"Italy","ITA"
8,31,7014,"Italy","ITA"
8,10,7057,"Italy","ITA"
8,11,7653,"Italy","ITA"
8,12,6526,"Italy","ITA"
8,13,6798,"Italy","ITA"
8,36,7442,"Italy","ITA"
8,16,7647,"Italy","ITA"
8,17,7573,"Italy","ITA"
8,39,7790,"Italy","ITA"
8,18,6829,"Italy","ITA"
8,19,6780,"Italy","ITA"
8,20,6633,"Italy","ITA"
8,43,7481,"Italy","ITA"
8,44,8752,"Italy","ITA"
8,45,8816,"Italy","ITA"
8,46,9030,"Italy","ITA"
8,47,10274,"Italy","ITA"
8,48,12267,"Italy","ITA"
8,49,14964,"Italy","ITA"
8,1,23713,"Italy","ITA"
8,2,25373,"Italy","ITA"
8,3,36526,"Italy","ITA"
8,4,40232,"Italy","ITA"
8,5,148036,"Italy","ITA"
8,6,76448,"Italy","ITA"
8,7,103023,"Italy","ITA"
8,8,6655550,"Italy","ITA"
8,58,265865,"Italy","ITA"
8,59,6152,"Italy","ITA"
8,60,6437,"Italy","ITA"
8,61,5774,"Italy","ITA"
8,62,5438,"Italy","ITA"
8,63,8576,"Italy","ITA"
8,64,5657,"Italy","ITA"
8,64,5357,"Italy","ITA"
8,64,5994,"Italy","ITA"
8,67,5286,"Italy","ITA"
8,9,9730,"Italy","ITA"
8,10,9438,"Italy","ITA"
8,11,6339,"Italy","ITA"
8,12,8364,"Italy","ITA"
8,13,6969,"Italy","ITA"
8,36,7668,"Italy","ITA"
8,74,9032,"Italy","ITA"
8,75,7544,"Italy","ITA"
8,14,7035,"Italy","ITA"
8,15,8634,"Italy","ITA"
8,16,20421,"Italy","ITA"
8,17,10282,"Italy","ITA"
8,43,12112,"Italy","ITA"
8,44,18977,"Italy","ITA"
8,82,9971,"Italy","ITA"
8,83,9163,"Italy","ITA"
8,84,17830,"Italy","ITA"
8,85,16397,"Italy","ITA"
8,86,10336,"Italy","ITA"
8,87,9359,"Italy","ITA"
8,88,9025,"Italy","ITA"
8,1,8304,"Italy","ITA"
8,2,8175,"Italy","ITA"
8,3,8270,"Italy","ITA"
8,4,10797,"Italy","ITA"
8,5,6507,"Italy","ITA"
8,6,9243,"Italy","ITA"
8,7,21755,"Italy","ITA"
8,8,6907,"Italy","ITA"
8,58,16905,"Italy","ITA"
8,98,7584,"Italy","ITA"
8,30,8960,"Italy","ITA"
8,31,6811,"Italy","ITA"
8,10,8481,"Italy","ITA"
8,11,7342,"Italy","ITA"
8,12,6282,"Italy","ITA"
8,13,7330,"Italy","ITA"
8,36,6299,"Italy","ITA"
8,14,7833,"Italy","ITA"
8,15,7286,"Italy","ITA"
8,16,12596,"Italy","ITA"
8,17,8443,"Italy","ITA"
8,39,7390,"Italy","ITA"
58,1,15004,"Italy","ITA"
58,2,18276,"Italy","ITA"
58,3,12460,"Italy","ITA"
58,4,12573,"Italy","ITA"
58,5,15816,"Italy","ITA"
58,6,8905,"Italy","ITA"
58,7,9473,"Italy","ITA"
58,8,11244,"Italy","ITA"
58,9,9096,"Italy","ITA"
58,10,8308,"Italy","ITA"
58,11,9540,"Italy","ITA"
58,12,9976,"Italy","ITA"
58,13,20884,"Italy","ITA"
58,14,12980,"Italy","ITA"
58,15,10330,"Italy","ITA"
58,16,8401,"Italy","ITA"
58,17,7280,"Italy","ITA"
58,18,9543,"Italy","ITA"
58,19,9162,"Italy","ITA"
58,20,15370,"Italy","ITA"
58,21,11814,"Italy","ITA"
58,22,9847,"Italy","ITA"
58,22,9403,"Italy","ITA"
58,22,15836,"Italy","ITA"
58,22,11584,"Italy","ITA"
58,1,7954,"Italy","ITA"
58,2,6563,"Italy","ITA"
58,3,8033,"Italy","ITA"
58,4,7312,"Italy","ITA"
58,30,9066,"Italy","ITA"
58,31,7664,"Italy","ITA"
58,10,8595,"Italy","ITA"
58,11,7713,"Italy","ITA"
58,12,7982,"Italy","ITA"
58,13,7712,"Italy","ITA"
58,36,8371,"Italy","ITA"
58,16,12745,"Italy","ITA"
58,17,10647,"Italy","ITA"
58,39,9632,"Italy","ITA"
58,18,7827,"Italy","ITA"
58,19,7296,"Italy","ITA"
58,20,6720,"Italy","ITA"
58,43,8822,"Italy","ITA"
58,44,8169,"Italy","ITA"
58,45,10025,"Italy","ITA"
58,46,12797,"Italy","ITA"
58,47,14216,"Italy","ITA"
58,48,15784,"Italy","ITA"
58,49,19412,"Italy","ITA"
58,1,23808,"Italy","ITA"
58,2,26619,"Italy","ITA"
58,3,51682,"Italy","ITA"
58,4,35274,"Italy","ITA"
58,5,57809,"Italy","ITA"
58,6,85114,"Italy","ITA"
58,7,147796,"Italy","ITA"
58,8,265865,"Italy","ITA"
58,58,4759424,"Italy","ITA"
58,59,8001,"Italy","ITA"
58,60,6093,"Italy","ITA"
58,61,7302,"Italy","ITA"
58,62,6513,"Italy","ITA"
58,63,10347,"Italy","ITA"
58,64,7783,"Italy","ITA"
58,64,5867,"Italy","ITA"
58,64,7415,"Italy","ITA"
58,67,5045,"Italy","ITA"
58,9,7665,"Italy","ITA"
58,10,9371,"Italy","ITA"
58,11,6991,"Italy","ITA"
58,12,10185,"Italy","ITA"
58,13,8764,"Italy","ITA"
58,36,9925,"Italy","ITA"
58,74,8641,"Italy","ITA"
58,75,7484,"Italy","ITA"
58,14,9589,"Italy","ITA"
58,15,9774,"Italy","ITA"
58,16,13607,"Italy","ITA"
58,17,11465,"Italy","ITA"
58,43,10928,"Italy","ITA"
58,44,18298,"Italy","ITA"
58,82,10547,"Italy","ITA"
58,83,11104,"Italy","ITA"
58,84,15302,"Italy","ITA"
58,85,10990,"Italy","ITA"
58,86,10754,"Italy","ITA"
58,87,8918,"Italy","ITA"
58,88,9198,"Italy","ITA"
58,1,9949,"Italy","ITA"
58,2,8103,"Italy","ITA"
58,3,8080,"Italy","ITA"
58,4,10828,"Italy","ITA"
58,5,7499,"Italy","ITA"
58,6,11318,"Italy","ITA"
58,7,16990,"Italy","ITA"
58,8,7787,"Italy","ITA"
58,58,13866,"Italy","ITA"
58,98,8846,"Italy","ITA"
58,30,8269,"Italy","ITA"
58,31,8055,"Italy","ITA"
58,10,8399,"Italy","ITA"
58,11,7880,"Italy","ITA"
58,12,7086,"Italy","ITA"
58,13,7028,"Italy","ITA"
58,36,6166,"Italy","ITA"
58,14,10098,"Italy","ITA"
58,15,8350,"Italy","ITA"
58,16,12897,"Italy","ITA"
58,17,8971,"Italy","ITA"
58,39,7855,"Italy","ITA"
59,1,14714,"Italy","ITA"
59,2,13943,"Italy","ITA"
59,3,13710,"Italy","ITA"
59,4,12326,"Italy","ITA"
59,5,11075,"Italy","ITA"
59,6,12169,"Italy","ITA"
59,7,10920,"Italy","ITA"
59,8,13374,"Italy","ITA"
59,9,19147,"Italy","ITA"
59,10,12012,"Italy","ITA"
59,11,14425,"Italy","ITA"
59,12,16383,"Italy","ITA"
59,13,14411,"Italy","ITA"
59,14,11228,"Italy","ITA"
59,15,10780,"Italy","ITA"
59,16,9121,"Italy","ITA"
59,17,12910,"Italy","ITA"
59,18,10007,"Italy","ITA"
59,19,9201,"Italy","ITA"
59,20,14508,"Italy","ITA"
59,21,9013,"Italy","ITA"
59,22,9983,"Italy","ITA"
59,22,9587,"Italy","ITA"
59,22,14131,"Italy","ITA"
59,22,10099,"Italy","ITA"
59,1,9410,"Italy","ITA"
59,2,6837,"Italy","ITA"
59,3,8271,"Italy","ITA"
59,4,7261,"Italy","ITA"
59,30,7398,"Italy","ITA"
59,31,7144,"Italy","ITA"
59,10,6835,"Italy","ITA"
59,11,7454,"Italy","ITA"
59,12,6622,"Italy","ITA"
59,13,7772,"Italy","ITA"
59,36,7423,"Italy","ITA"
59,16,7040,"Italy","ITA"
59,17,7559,"Italy","ITA"
59,39,7250,"Italy","ITA"
59,18,6263,"Italy","ITA"
59,19,6149,"Italy","ITA"
59,20,5778,"Italy","ITA"
59,43,6263,"Italy","ITA"
59,44,7039,"Italy","ITA"
59,45,6682,"Italy","ITA"
59,46,6748,"Italy","ITA"
59,47,7132,"Italy","ITA"
59,48,7134,"Italy","ITA"
59,49,7270,"Italy","ITA"
59,1,8472,"Italy","ITA"
59,2,7248,"Italy","ITA"
59,3,6634,"Italy","ITA"
59,4,7037,"Italy","ITA"
59,5,7375,"Italy","ITA"
59,6,6386,"Italy","ITA"
59,7,6729,"Italy","ITA"
59,8,6152,"Italy","ITA"
59,58,8001,"Italy","ITA"
59,59,6734265,"Italy","ITA"
59,60,795885,"Italy","ITA"
59,61,213393,"Italy","ITA"
59,62,407975,"Italy","ITA"
59,63,1003641,"Italy","ITA"
59,64,252598,"Italy","ITA"
59,64,207773,"Italy","ITA"
59,64,163309,"Italy","ITA"
59,67,7018,"Italy","ITA"
59,9,9186,"Italy","ITA"
59,10,9344,"Italy","ITA"
59,11,7315,"Italy","ITA"
59,12,7741,"Italy","ITA"
59,13,6948,"Italy","ITA"
59,36,7855,"Italy","ITA"
59,74,8997,"Italy","ITA"
59,75,7948,"Italy","ITA"
59,14,7946,"Italy","ITA"
59,15,7892,"Italy","ITA"
59,16,10045,"Italy","ITA"
59,17,9128,"Italy","ITA"
59,43,9283,"Italy","ITA"
59,44,16160,"Italy","ITA"
59,82,11473,"Italy","ITA"
59,83,10900,"Italy","ITA"
59,84,15229,"Italy","ITA"
59,85,9417,"Italy","ITA"
59,86,9186,"Italy","ITA"
59,87,10262,"Italy","ITA"
59,88,11185,"Italy","ITA"
59,1,11038,"Italy","ITA"
59,2,9795,"Italy","ITA"
59,3,10031,"Italy","ITA"
59,4,11561,"Italy","ITA"
59,5,8125,"Italy","ITA"
59,6,15313,"Italy","ITA"
59,7,18127,"Italy","ITA"
59,8,7777,"Italy","ITA"
59,58,13753,"Italy","ITA"
59,98,12024,"Italy","ITA"
59,30,10176,"Italy","ITA"
59,31,9193,"Italy","ITA"
59,10,8969,"Italy","ITA"
59,11,7400,"Italy","ITA"
59,12,7016,"Italy","ITA"
59,13,7671,"Italy","ITA"
59,36,8108,"Italy","ITA"
59,14,13502,"Italy","ITA"
59,15,11300,"Italy","ITA"
59,16,14184,"Italy","ITA"
59,17,9149,"Italy","ITA"
59,39,9371,"Italy","ITA"
60,1,16458,"Italy","ITA"
60,2,14827,"Italy","ITA"
60,3,12348,"Italy","ITA"
60,4,12279,"Italy","ITA"
60,5,12697,"Italy","ITA"
60,6,11074,"Italy","ITA"
60,7,12012,"Italy","ITA"
60,8,13830,"Italy","ITA"
60,9,26988,"Italy","ITA"
60,10,10796,"Italy","ITA"
60,11,14147,"Italy","ITA"
60,12,15758,"Italy","ITA"
60,13,12163,"Italy","ITA"
60,14,12853,"Italy","ITA"
60,15,10137,"Italy","ITA"
60,16,8401,"Italy","ITA"
60,17,12750,"Italy","ITA"
60,18,8907,"Italy","ITA"
60,19,8846,"Italy","ITA"
60,20,14926,"Italy","ITA"
60,21,10431,"Italy","ITA"
60,22,10474,"Italy","ITA"
60,22,10181,"Italy","ITA"
60,22,14644,"Italy","ITA"
60,22,9393,"Italy","ITA"
60,1,10907,"Italy","ITA"
60,2,7046,"Italy","ITA"
60,3,7524,"Italy","ITA"
60,4,8697,"Italy","ITA"
60,30,7923,"Italy","ITA"
60,31,8004,"Italy","ITA"
60,10,7437,"Italy","ITA"
60,11,6565,"Italy","ITA"
60,12,5895,"Italy","ITA"
60,13,7845,"Italy","ITA"
60,36,7000,"Italy","ITA"
60,16,6626,"Italy","ITA"
60,17,6403,"Italy","ITA"
60,39,6943,"Italy","ITA"
60,18,6752,"Italy","ITA"
60,19,5657,"Italy","ITA"
60,20,5589,"Italy","ITA"
60,43,8177,"Italy","ITA"
60,44,7915,"Italy","ITA"
60,45,7387,"Italy","ITA"
60,46,6395,"Italy","ITA"
60,47,7122,"Italy","ITA"
60,48,9433,"Italy","ITA"
60,49,8304,"Italy","ITA"
60,1,8323,"Italy","ITA"
60,2,6682,"Italy","ITA"
60,3,7959,"Italy","ITA"
60,4,7666,"Italy","ITA"
60,5,6829,"Italy","ITA"
60,6,8258,"Italy","ITA"
60,7,5989,"Italy","ITA"
60,8,6437,"Italy","ITA"
60,58,6093,"Italy","ITA"
60,59,795885,"Italy","ITA"
60,60,17191660,"Italy","ITA"
60,61,461425,"Italy","ITA"
60,62,1254234,"Italy","ITA"
60,63,1217798,"Italy","ITA"
60,64,1060825,"Italy","ITA"
60,64,424089,"Italy","ITA"
60,64,291633,"Italy","ITA"
60,67,7378,"Italy","ITA"
60,9,11157,"Italy","ITA"
60,10,10082,"Italy","ITA"
60,11,7066,"Italy","ITA"
60,12,11722,"Italy","ITA"
60,13,7321,"Italy","ITA"
60,36,7384,"Italy","ITA"
60,74,10483,"Italy","ITA"
60,75,6585,"Italy","ITA"
60,14,10186,"Italy","ITA"
60,15,9003,"Italy","ITA"
60,16,8099,"Italy","ITA"
60,17,8600,"Italy","ITA"
60,43,10667,"Italy","ITA"
60,44,22538,"Italy","ITA"
60,82,12371,"Italy","ITA"
60,83,10686,"Italy","ITA"
60,84,18495,"Italy","ITA"
60,85,11254,"Italy","ITA"
60,86,8502,"Italy","ITA"
60,87,11306,"Italy","ITA"
60,88,10947,"Italy","ITA"
60,1,12395,"Italy","ITA"
60,2,12140,"Italy","ITA"
60,3,11684,"Italy","ITA"
60,4,15334,"Italy","ITA"
60,5,7804,"Italy","ITA"
60,6,16222,"Italy","ITA"
60,7,30314,"Italy","ITA"
60,8,11618,"Italy","ITA"
60,58,39131,"Italy","ITA"
60,98,20141,"Italy","ITA"
60,30,14419,"Italy","ITA"
60,31,9979,"Italy","ITA"
60,10,15584,"Italy","ITA"
60,11,8613,"Italy","ITA"
60,12,8857,"Italy","ITA"
60,13,9509,"Italy","ITA"
60,36,10537,"Italy","ITA"
60,14,26314,"Italy","ITA"
60,15,15621,"Italy","ITA"
60,16,16158,"Italy","ITA"
60,17,11390,"Italy","ITA"
60,39,10043,"Italy","ITA"
61,1,13705,"Italy","ITA"
61,2,11394,"Italy","ITA"
61,3,11896,"Italy","ITA"
61,4,13276,"Italy","ITA"
61,5,11832,"Italy","ITA"
61,6,12134,"Italy","ITA"
61,7,9988,"Italy","ITA"
61,8,11897,"Italy","ITA"
61,9,24977,"Italy","ITA"
61,10,9526,"Italy","ITA"
61,11,10915,"Italy","ITA"
61,12,12452,"Italy","ITA"
61,13,13335,"Italy","ITA"
61,14,11415,"Italy","ITA"
61,15,10536,"Italy","ITA"
61,16,9425,"Italy","ITA"
61,17,9330,"Italy","ITA"
61,18,9002,"Italy","ITA"
61,19,9238,"Italy","ITA"
61,20,11654,"Italy","ITA"
61,21,8891,"Italy","ITA"
61,22,8494,"Italy","ITA"
61,22,8884,"Italy","ITA"
61,22,14738,"Italy","ITA"
61,22,10019,"Italy","ITA"
61,1,8278,"Italy","ITA"
61,2,6646,"Italy","ITA"
61,3,7879,"Italy","ITA"
61,4,6926,"Italy","ITA"
61,30,6322,"Italy","ITA"
61,31,6621,"Italy","ITA"
61,10,6945,"Italy","ITA"
61,11,6704,"Italy","ITA"
61,12,6365,"Italy","ITA"
61,13,6569,"Italy","ITA"
61,36,7147,"Italy","ITA"
61,16,7121,"Italy","ITA"
61,17,7635,"Italy","ITA"
61,39,7910,"Italy","ITA"
61,18,6098,"Italy","ITA"
61,19,6442,"Italy","ITA"
61,20,6163,"Italy","ITA"
61,43,6774,"Italy","ITA"
61,44,6994,"Italy","ITA"
61,45,6268,"Italy","ITA"
61,46,6032,"Italy","ITA"
61,47,6915,"Italy","ITA"
61,48,7000,"Italy","ITA"
61,49,7040,"Italy","ITA"
61,1,8416,"Italy","ITA"
61,2,7619,"Italy","ITA"
61,3,7497,"Italy","ITA"
61,4,6986,"Italy","ITA"
61,5,6904,"Italy","ITA"
61,6,6400,"Italy","ITA"
61,7,6931,"Italy","ITA"
61,8,5774,"Italy","ITA"
61,58,7302,"Italy","ITA"
61,59,213393,"Italy","ITA"
61,60,461425,"Italy","ITA"
61,61,3123989,"Italy","ITA"
61,62,518039,"Italy","ITA"
61,63,227097,"Italy","ITA"
61,64,664503,"Italy","ITA"
61,64,1024108,"Italy","ITA"
61,64,698428,"Italy","ITA"
61,67,6786,"Italy","ITA"
61,9,9473,"Italy","ITA"
61,10,9397,"Italy","ITA"
61,11,6975,"Italy","ITA"
61,12,9593,"Italy","ITA"
61,13,8230,"Italy","ITA"
61,36,8460,"Italy","ITA"
61,74,9204,"Italy","ITA"
61,75,7665,"Italy","ITA"
61,14,8175,"Italy","ITA"
61,15,8202,"Italy","ITA"
61,16,7875,"Italy","ITA"
61,17,9482,"Italy","ITA"
61,43,8869,"Italy","ITA"
61,44,13550,"Italy","ITA"
61,82,9496,"Italy","ITA"
61,83,9852,"Italy","ITA"
61,84,14192,"Italy","ITA"
61,85,8821,"Italy","ITA"
61,86,9311,"Italy","ITA"
61,87,9628,"Italy","ITA"
61,88,9615,"Italy","ITA"
61,1,10189,"Italy","ITA"
61,2,9790,"Italy","ITA"
61,3,9460,"Italy","ITA"
61,4,11282,"Italy","ITA"
61,5,8578,"Italy","ITA"
61,6,11825,"Italy","ITA"
61,7,14063,"Italy","ITA"
61,8,8430,"Italy","ITA"
61,58,11306,"Italy","ITA"
61,98,11045,"Italy","ITA"
61,30,9121,"Italy","ITA"
61,31,10047,"Italy","ITA"
61,10,7721,"Italy","ITA"
61,11,7661,"Italy","ITA"
61,12,6976,"Italy","ITA"
61,13,6768,"Italy","ITA"
61,36,7000,"Italy","ITA"
61,14,12951,"Italy","ITA"
61,15,10627,"Italy","ITA"
61,16,14947,"Italy","ITA"
61,17,9658,"Italy","ITA"
