mc,F,q,s_max_den,n_density,iteration
2,10,1,0.001,0.9765784114052953,28
2,10,1,0.001,0.9765784114052953,34
2,10,1,0.001,0.9765784114052953,41
2,10,1,0.001,0.9765784114052953,50
2,10,1,0.001,0.9765784114052953,60
2,10,1,0.001,0.9765784114052953,73
2,10,1,0.001,0.9765784114052953,88
2,10,1,0.001,0.9765784114052953,106
2,10,1,0.001,0.9775967413441955,127
2,10,1,0.001,0.9775967413441955,154
2,10,1,0.001,0.9775967413441955,185
2,10,1,0.001,0.9786150712830958,223
2,10,1,0.001,0.9786150712830958,269
2,10,1,0.001,0.9786150712830958,325
2,10,1,0.001,0.9786150712830958,392
2,10,1,0.002,0.9786150712830958,472
2,10,1,0.002,0.9786150712830958,569
2,10,1,0.002,0.9786150712830958,686
2,10,1,0.002,0.9796334012219959,826
2,10,1,0.002,0.9786150712830958,996
2,10,1,0.002,0.9755600814663951,1201
2,10,1,0.002,0.9725050916496945,1447
2,10,1,0.002,0.9653767820773931,1744
2,10,1,0.002,0.9684317718940937,2102
2,10,1,0.002,0.9684317718940937,2533
2,10,1,0.002,0.9592668024439919,3053
2,10,1,0.003,0.945010183299389,3679
2,10,1,0.003,0.9409368635437881,4434
2,10,1,0.003,0.9307535641547862,5344
2,10,1,0.004,0.9083503054989817,6441
2,10,1,0.005,0.8727087576374746,7762
2,10,1,0.005,0.8472505091649695,9355
2,10,1,0.006,0.8054989816700611,11274
2,10,1,0.006,0.7668024439918534,13587
2,10,1,0.006,0.7189409368635438,16374
2,10,1,0.007,0.6608961303462322,19733
2,10,1,0.008,0.6364562118126272,23782
2,10,1,0.009,0.6018329938900203,28661
2,10,1,0.008,0.5936863543788188,34541
2,10,1,0.012,0.5987780040733197,41627
2,10,1,0.011,0.5712830957230143,50167
2,10,1,0.011,0.5896130346232179,60459
2,10,1,0.011,0.5875763747454175,72863
2,10,1,0.01,0.5814663951120163,87811
2,10,1,0.009,0.5651731160896131,105825
2,10,1,0.011,0.5885947046843177,127535
2,10,1,0.011,0.5763747454175153,153700
2,10,1,0.01,0.5712830957230143,185232
2,10,1,0.012,0.5641547861507128,223232
2,10,1,0.012,0.560081466395112,269029
2,10,1,0.011,0.5733197556008147,324221
2,10,1,0.01,0.575356415478615,390736
2,10,1,0.01,0.5794297352342159,470896
2,10,1,0.009,0.5865580448065173,567501
2,10,1,0.011,0.5743380855397149,683925
2,10,1,0.011,0.5661914460285132,824234
2,10,1,0.014,0.5682281059063137,993327
2,10,1,0.01,0.5733197556008147,1197110
2,10,1,0.01,0.5743380855397149,1442699
2,10,1,0.01,0.5743380855397149,1738672
2,10,1,0.011,0.5723014256619144,2095364
2,10,1,0.012,0.5610997963340122,2525232
2,10,1,0.01,0.5692464358452138,3043288
2,10,1,0.01,0.5855397148676171,3667625
2,10,1,0.01,0.5723014256619144,4420045
2,10,1,0.011,0.5784114052953157,5326826
2,10,1,0.009,0.5631364562118126,6419634
2,10,1,0.009,0.5763747454175153,7736635
2,10,1,0.01,0.5906313645621182,9323820
2,10,1,0.009,0.5682281059063137,11236619
2,10,1,0.011,0.5743380855397149,13541833
2,10,1,0.013,0.5610997963340122,16319966
2,10,1,0.011,0.5814663951120163,19668038
2,10,1,0.01,0.5885947046843177,23702974
2,10,1,0.01,0.5661914460285132,28565684
2,10,1,0.01,0.570264765784114,34425988
2,10,1,0.01,0.5692464358452138,41488545
2,10,1,0.01,0.5773930753564155,49999999
0,10,10,0.001,0.6140529531568228,1
0,10,10,0.001,0.6140529531568228,2
0,10,10,0.001,0.6140529531568228,3
0,10,10,0.001,0.6140529531568228,4
0,10,10,0.001,0.6140529531568228,5
0,10,10,0.001,0.6140529531568228,6
0,10,10,0.001,0.6140529531568228,7
0,10,10,0.001,0.6140529531568228,9
0,10,10,0.001,0.6140529531568228,11
0,10,10,0.001,0.6140529531568228,13
0,10,10,0.001,0.6140529531568228,16
0,10,10,0.001,0.6140529531568228,19
0,10,10,0.001,0.6140529531568228,23
0,10,10,0.001,0.6140529531568228,28
0,10,10,0.001,0.6140529531568228,34
0,10,10,0.001,0.6130346232179226,41
0,10,10,0.001,0.6140529531568228,50
0,10,10,0.001,0.6140529531568228,60
0,10,10,0.001,0.6140529531568228,73
0,10,10,0.001,0.6140529531568228,88
0,10,10,0.001,0.615071283095723,106
0,10,10,0.001,0.615071283095723,127
0,10,10,0.001,0.6160896130346232,154
0,10,10,0.001,0.6160896130346232,185
0,10,10,0.001,0.6160896130346232,223
0,10,10,0.001,0.6160896130346232,269
0,10,10,0.001,0.6160896130346232,325
0,10,10,0.001,0.6160896130346232,392
0,10,10,0.001,0.615071283095723,472
0,10,10,0.001,0.615071283095723,569
0,10,10,0.001,0.6140529531568228,686
0,10,10,0.001,0.6140529531568228,826
0,10,10,0.001,0.6089613034623218,996
0,10,10,0.001,0.609979633401222,1201
0,10,10,0.001,0.6089613034623218,1447
0,10,10,0.001,0.6089613034623218,1744
0,10,10,0.001,0.6109979633401222,2102
0,10,10,0.001,0.6130346232179226,2533
0,10,10,0.002,0.6140529531568228,3053
0,10,10,0.002,0.6232179226069247,3679
0,10,10,0.002,0.6252545824847251,4434
0,10,10,0.002,0.6191446028513238,5344
0,10,10,0.002,0.6171079429735234,6441
0,10,10,0.002,0.620162932790224,7762
0,10,10,0.002,0.615071283095723,9355
0,10,10,0.003,0.59979633401222,11274
0,10,10,0.003,0.5651731160896131,13587
0,10,10,0.004,0.5213849287169042,16374
0,10,10,0.004,0.48574338085539714,19733
0,10,10,0.005,0.43380855397148677,23782
0,10,10,0.007,0.3890020366598778,28661
0,10,10,0.008,0.3533604887983707,34541
0,10,10,0.008,0.3095723014256619,41627
0,10,10,0.01,0.29226069246435843,50167
0,10,10,0.01,0.2892057026476578,60459
0,10,10,0.01,0.2820773930753564,72863
0,10,10,0.012,0.269857433808554,87811
0,10,10,0.01,0.2739307535641548,105825
0,10,10,0.01,0.28716904276985744,127535
0,10,10,0.01,0.2769857433808554,153700
0,10,10,0.009,0.2790224032586558,185232
0,10,10,0.009,0.29226069246435843,223232
0,10,10,0.01,0.28105906313645623,269029
0,10,10,0.009,0.29633401221995925,324221
0,10,10,0.009,0.2780040733197556,390736
0,10,10,0.008,0.29429735234215887,470896
0,10,10,0.009,0.2861507128309572,567501
0,10,10,0.012,0.285132382892057,683925
0,10,10,0.009,0.2953156822810591,824234
0,10,10,0.01,0.2739307535641548,993327
0,10,10,0.01,0.2892057026476578,1197110
0,10,10,0.011,0.27494908350305497,1442699
0,10,10,0.009,0.2780040733197556,1738672
0,10,10,0.009,0.28105906313645623,2095364
0,10,10,0.011,0.27189409368635437,2525232
0,10,10,0.011,0.285132382892057,3043288
0,10,10,0.011,0.2973523421588595,3667625
0,10,10,0.008,0.28411405295315684,4420045
0,10,10,0.011,0.28818737270875766,5326826
0,10,10,0.009,0.2739307535641548,6419634
0,10,10,0.009,0.2790224032586558,7736635
0,10,10,0.009,0.28716904276985744,9323820
0,10,10,0.009,0.28818737270875766,11236619
0,10,10,0.009,0.27189409368635437,13541833
0,10,10,0.01,0.2820773930753564,16319966
0,10,10,0.009,0.2830957230142566,19668038
0,10,10,0.01,0.26883910386965376,23702974
0,10,10,0.01,0.28818737270875766,28565684
0,10,10,0.01,0.2861507128309572,34425988
0,10,10,0.009,0.29327902240325865,41488545
0,10,10,0.012,0.2739307535641548,49999999
1,10,10,0.001,0.5814663951120163,1
1,10,10,0.001,0.5814663951120163,2
1,10,10,0.001,0.5814663951120163,3
1,10,10,0.001,0.5814663951120163,4
1,10,10,0.001,0.5814663951120163,5
1,10,10,0.001,0.5814663951120163,6
1,10,10,0.001,0.5814663951120163,7
1,10,10,0.001,0.5814663951120163,9
1,10,10,0.001,0.5814663951120163,11
1,10,10,0.001,0.5814663951120163,13
1,10,10,0.001,0.5814663951120163,16
1,10,10,0.001,0.5814663951120163,19
1,10,10,0.001,0.5814663951120163,23
1,10,10,0.001,0.5814663951120163,28
1,10,10,0.001,0.5814663951120163,34
1,10,10,0.001,0.5814663951120163,41
1,10,10,0.001,0.5814663951120163,50
1,10,10,0.001,0.5824847250509165,60
1,10,10,0.001,0.5824847250509165,73
1,10,10,0.001,0.5824847250509165,88
1,10,10,0.001,0.5824847250509165,106
1,10,10,0.001,0.5824847250509165,127
1,10,10,0.001,0.5824847250509165,154
1,10,10,0.001,0.5814663951120163,185
1,10,10,0.001,0.5804480651731161,223
1,10,10,0.001,0.5814663951120163,269
1,10,10,0.001,0.5814663951120163,325
1,10,10,0.001,0.5824847250509165,392
1,10,10,0.001,0.5824847250509165,472
1,10,10,0.001,0.5835030549898167,569
1,10,10,0.001,0.5845213849287169,686
1,10,10,0.001,0.5845213849287169,826
1,10,10,0.001,0.5855397148676171,996
1,10,10,0.001,0.5855397148676171,1201
1,10,10,0.001,0.5855397148676171,1447
1,10,10,0.001,0.5865580448065173,1744
1,10,10,0.001,0.5916496945010183,2102
1,10,10,0.001,0.5936863543788188,2533
1,10,10,0.001,0.5936863543788188,3053
1,10,10,0.002,0.5936863543788188,3679
1,10,10,0.002,0.5926680244399185,4434
1,10,10,0.002,0.594704684317719,5344
1,10,10,0.002,0.5977596741344195,6441
1,10,10,0.002,0.5916496945010183,7762
1,10,10,0.002,0.5835030549898167,9355
1,10,10,0.003,0.5723014256619144,11274
1,10,10,0.004,0.5498981670061099,13587
1,10,10,0.005,0.5224032586558045,16374
1,10,10,0.005,0.4959266802443992,19733
1,10,10,0.005,0.44908350305498984,23782
1,10,10,0.006,0.3971486761710794,28661
1,10,10,0.006,0.35030549898167007,34541
1,10,10,0.007,0.3065173116089613,41627
1,10,10,0.01,0.285132382892057,50167
1,10,10,0.008,0.2739307535641548,60459
1,10,10,0.009,0.26272912423625255,72863
1,10,10,0.009,0.2637474541751528,87811
1,10,10,0.011,0.2668024439918534,105825
1,10,10,0.011,0.26476578411405294,127535
1,10,10,0.011,0.269857433808554,153700
1,10,10,0.012,0.26171079429735233,185232
1,10,10,0.011,0.25967413441955195,223232
1,10,10,0.013,0.25967413441955195,269029
1,10,10,0.009,0.27189409368635437,324221
1,10,10,0.01,0.2729124236252546,390736
1,10,10,0.01,0.27494908350305497,470896
1,10,10,0.012,0.2759674134419552,567501
1,10,10,0.011,0.285132382892057,683925
1,10,10,0.016,0.2769857433808554,824234
1,10,10,0.018,0.26883910386965376,993327
1,10,10,0.015,0.2769857433808554,1197110
1,10,10,0.017,0.2606924643584521,1442699
1,10,10,0.011,0.2739307535641548,1738672
1,10,10,0.015,0.2556008146639511,2095364
1,10,10,0.012,0.2708757637474542,2525232
1,10,10,0.011,0.2769857433808554,3043288
1,10,10,0.012,0.26578411405295316,3667625
1,10,10,0.01,0.2769857433808554,4420045
1,10,10,0.014,0.280040733197556,5326826
1,10,10,0.009,0.2637474541751528,6419634
1,10,10,0.013,0.269857433808554,7736635
1,10,10,0.011,0.280040733197556,9323820
1,10,10,0.011,0.27494908350305497,11236619
1,10,10,0.011,0.2637474541751528,13541833
1,10,10,0.011,0.27494908350305497,16319966
1,10,10,0.01,0.2769857433808554,19668038
1,10,10,0.012,0.269857433808554,23702974
1,10,10,0.013,0.25661914460285135,28565684
1,10,10,0.012,0.2780040733197556,34425988
1,10,10,0.016,0.2739307535641548,41488545
1,10,10,0.014,0.2668024439918534,49999999
2,10,10,0.001,0.6354378818737271,1
2,10,10,0.001,0.6354378818737271,2
2,10,10,0.001,0.6354378818737271,3
2,10,10,0.001,0.6354378818737271,4
2,10,10,0.001,0.6354378818737271,5
2,10,10,0.001,0.6354378818737271,6
2,10,10,0.001,0.6354378818737271,7
2,10,10,0.001,0.6354378818737271,9
2,10,10,0.001,0.6354378818737271,11
2,10,10,0.001,0.6354378818737271,13
2,10,10,0.001,0.6354378818737271,16
2,10,10,0.001,0.6354378818737271,19
2,10,10,0.001,0.6354378818737271,23
2,10,10,0.001,0.6354378818737271,28
2,10,10,0.001,0.6354378818737271,34
2,10,10,0.001,0.6354378818737271,41
2,10,10,0.001,0.6354378818737271,50
2,10,10,0.001,0.6354378818737271,60
2,10,10,0.001,0.6354378818737271,73
2,10,10,0.001,0.6354378818737271,88
2,10,10,0.001,0.6354378818737271,106
2,10,10,0.001,0.6354378818737271,127
2,10,10,0.001,0.6334012219959266,154
2,10,10,0.001,0.6334012219959266,185
2,10,10,0.001,0.6334012219959266,223
2,10,10,0.001,0.6344195519348269,269
2,10,10,0.001,0.6344195519348269,325
2,10,10,0.001,0.6354378818737271,392
2,10,10,0.001,0.6344195519348269,472
2,10,10,0.001,0.6344195519348269,569
2,10,10,0.001,0.6323828920570265,686
2,10,10,0.001,0.6334012219959266,826
2,10,10,0.001,0.6334012219959266,996
2,10,10,0.001,0.6334012219959266,1201
2,10,10,0.001,0.6323828920570265,1447
2,10,10,0.001,0.6313645621181263,1744
2,10,10,0.001,0.6283095723014257,2102
2,10,10,0.001,0.630346232179226,2533
2,10,10,0.001,0.6313645621181263,3053
2,10,10,0.002,0.630346232179226,3679
2,10,10,0.002,0.630346232179226,4434
2,10,10,0.002,0.6364562118126272,5344
2,10,10,0.002,0.6364562118126272,6441
2,10,10,0.003,0.6313645621181263,7762
2,10,10,0.003,0.6272912423625254,9355
2,10,10,0.003,0.6140529531568228,11274
2,10,10,0.004,0.6028513238289206,13587
2,10,10,0.004,0.5906313645621182,16374
2,10,10,0.004,0.5498981670061099,19733
2,10,10,0.005,0.4979633401221996,23782
2,10,10,0.006,0.445010183299389,28661
2,10,10,0.007,0.4185336048879837,34541
2,10,10,0.008,0.37678207739307534,41627
2,10,10,0.009,0.34317718940936864,50167
2,10,10,0.009,0.32484725050916496,60459
2,10,10,0.008,0.335030549898167,72863
2,10,10,0.009,0.3085539714867617,87811
2,10,10,0.014,0.32790224032586557,105825
2,10,10,0.009,0.33706720977596744,127535
2,10,10,0.009,0.31568228105906315,153700
2,10,10,0.011,0.3014256619144603,185232
2,10,10,0.01,0.3075356415478615,223232
2,10,10,0.011,0.3105906313645621,269029
2,10,10,0.009,0.2953156822810591,324221
2,10,10,0.011,0.3136456211812627,390736
2,10,10,0.01,0.3340122199592668,470896
2,10,10,0.01,0.32179226069246436,567501
2,10,10,0.01,0.3167006109979633,683925
2,10,10,0.01,0.32484725050916496,824234
2,10,10,0.009,0.3167006109979633,993327
2,10,10,0.01,0.319755600814664,1197110
2,10,10,0.011,0.3054989816700611,1442699
2,10,10,0.01,0.3268839103869654,1738672
2,10,10,0.01,0.31262729124236255,2095364
2,10,10,0.01,0.3105906313645621,2525232
2,10,10,0.014,0.3014256619144603,3043288
2,10,10,0.009,0.3095723014256619,3667625
2,10,10,0.012,0.3024439918533605,4420045
2,10,10,0.01,0.29327902240325865,5326826
2,10,10,0.009,0.3105906313645621,6419634
2,10,10,0.012,0.3065173116089613,7736635
2,10,10,0.01,0.3095723014256619,9323820
2,10,10,0.01,0.31262729124236255,11236619
2,10,10,0.012,0.32179226069246436,13541833
2,10,10,0.01,0.31568228105906315,16319966
2,10,10,0.01,0.3258655804480652,19668038
2,10,10,0.011,0.3085539714867617,23702974
2,10,10,0.012,0.3065173116089613,28565684
2,10,10,0.01,0.32790224032586557,34425988
2,10,10,0.011,0.3085539714867617,41488545
2,10,10,0.01,0.3085539714867617,49999999
0,10,100,0.001,0.2729124236252546,1
0,10,100,0.001,0.2729124236252546,2
0,10,100,0.001,0.2729124236252546,3
0,10,100,0.001,0.2729124236252546,4
0,10,100,0.001,0.2729124236252546,5
0,10,100,0.001,0.2729124236252546,6
0,10,100,0.001,0.2729124236252546,7
0,10,100,0.001,0.2729124236252546,9
0,10,100,0.001,0.2729124236252546,11
0,10,100,0.001,0.2729124236252546,13
0,10,100,0.001,0.2729124236252546,16
0,10,100,0.001,0.2729124236252546,19
0,10,100,0.001,0.2729124236252546,23
0,10,100,0.001,0.2729124236252546,28
0,10,100,0.001,0.2729124236252546,34
0,10,100,0.001,0.2729124236252546,41
0,10,100,0.001,0.2729124236252546,50
0,10,100,0.001,0.2739307535641548,60
0,10,100,0.001,0.2739307535641548,73
0,10,100,0.001,0.2739307535641548,88
0,10,100,0.001,0.2739307535641548,106
0,10,100,0.001,0.2739307535641548,127
0,10,100,0.001,0.2739307535641548,154
0,10,100,0.001,0.2739307535641548,185
0,10,100,0.001,0.2739307535641548,223
0,10,100,0.001,0.2739307535641548,269
0,10,100,0.001,0.2739307535641548,325
0,10,100,0.001,0.2739307535641548,392
0,10,100,0.001,0.27494908350305497,472
0,10,100,0.001,0.2759674134419552,569
0,10,100,0.001,0.2759674134419552,686
0,10,100,0.001,0.2769857433808554,826
0,10,100,0.001,0.2769857433808554,996
0,10,100,0.001,0.2769857433808554,1201
0,10,100,0.001,0.2780040733197556,1447
0,10,100,0.001,0.2780040733197556,1744
0,10,100,0.001,0.2769857433808554,2102
0,10,100,0.001,0.2759674134419552,2533
0,10,100,0.001,0.2759674134419552,3053
0,10,100,0.001,0.2729124236252546,3679
0,10,100,0.001,0.27494908350305497,4434
0,10,100,0.001,0.2759674134419552,5344
0,10,100,0.002,0.27189409368635437,6441
0,10,100,0.002,0.2729124236252546,7762
0,10,100,0.002,0.269857433808554,9355
0,10,100,0.002,0.26578411405295316,11274
0,10,100,0.002,0.25661914460285135,13587
0,10,100,0.003,0.23727087576374745,16374
0,10,100,0.003,0.21690427698574338,19733
0,10,100,0.004,0.19144602851323828,23782
0,10,100,0.004,0.15885947046843177,28661
0,10,100,0.004,0.13238289205702647,34541
0,10,100,0.004,0.1079429735234216,41627
0,10,100,0.005,0.0845213849287169,50167
0,10,100,0.005,0.0845213849287169,60459
0,10,100,0.005,0.07942973523421588,72863
0,10,100,0.005,0.07942973523421588,87811
0,10,100,0.006,0.07230142566191446,105825
0,10,100,0.006,0.06924643584521385,127535
0,10,100,0.006,0.07128309572301425,153700
0,10,100,0.006,0.07637474541751528,185232
0,10,100,0.006,0.07535641547861507,223232
0,10,100,0.006,0.07942973523421588,269029
0,10,100,0.006,0.07331975560081466,324221
0,10,100,0.006,0.07331975560081466,390736
0,10,100,0.006,0.06415478615071284,470896
0,10,100,0.006,0.06924643584521385,567501
0,10,100,0.006,0.06415478615071284,683925
0,10,100,0.006,0.06822810590631365,824234
0,10,100,0.006,0.07128309572301425,993327
0,10,100,0.006,0.06924643584521385,1197110
0,10,100,0.006,0.06517311608961303,1442699
0,10,100,0.006,0.06924643584521385,1738672
0,10,100,0.006,0.07128309572301425,2095364
0,10,100,0.006,0.06619144602851323,2525232
0,10,100,0.006,0.06517311608961303,3043288
0,10,100,0.006,0.06619144602851323,3667625
0,10,100,0.006,0.07433808553971487,4420045
0,10,100,0.006,0.06720977596741344,5326826
0,10,100,0.006,0.07026476578411406,6419634
0,10,100,0.006,0.07230142566191446,7736635
0,10,100,0.006,0.06720977596741344,9323820
0,10,100,0.006,0.07331975560081466,11236619
0,10,100,0.006,0.06822810590631365,13541833
0,10,100,0.006,0.07331975560081466,16319966
0,10,100,0.006,0.06720977596741344,19668038
0,10,100,0.006,0.06517311608961303,23702974
0,10,100,0.006,0.06619144602851323,28565684
0,10,100,0.006,0.06517311608961303,34425988
0,10,100,0.006,0.06415478615071284,41488545
0,10,100,0.006,0.07841140529531568,49999999
1,10,100,0.001,0.28105906313645623,1
1,10,100,0.001,0.28105906313645623,2
1,10,100,0.001,0.28105906313645623,3
1,10,100,0.001,0.28105906313645623,4
1,10,100,0.001,0.28105906313645623,5
1,10,100,0.001,0.28105906313645623,6
1,10,100,0.001,0.28105906313645623,7
1,10,100,0.001,0.28105906313645623,9
1,10,100,0.001,0.28105906313645623,11
1,10,100,0.001,0.28105906313645623,13
1,10,100,0.001,0.28105906313645623,16
1,10,100,0.001,0.28105906313645623,19
1,10,100,0.001,0.28105906313645623,23
1,10,100,0.001,0.28105906313645623,28
1,10,100,0.001,0.28105906313645623,34
1,10,100,0.001,0.28105906313645623,41
1,10,100,0.001,0.28105906313645623,50
1,10,100,0.001,0.28105906313645623,60
1,10,100,0.001,0.28105906313645623,73
1,10,100,0.001,0.2820773930753564,88
1,10,100,0.001,0.2820773930753564,106
1,10,100,0.001,0.2820773930753564,127
1,10,100,0.001,0.2820773930753564,154
1,10,100,0.001,0.2820773930753564,185
1,10,100,0.001,0.2820773930753564,223
1,10,100,0.001,0.28105906313645623,269
1,10,100,0.001,0.28105906313645623,325
1,10,100,0.001,0.28105906313645623,392
1,10,100,0.001,0.28105906313645623,472
1,10,100,0.001,0.28105906313645623,569
1,10,100,0.001,0.28105906313645623,686
1,10,100,0.001,0.28105906313645623,826
1,10,100,0.001,0.28105906313645623,996
1,10,100,0.001,0.28105906313645623,1201
1,10,100,0.001,0.28105906313645623,1447
1,10,100,0.001,0.28105906313645623,1744
1,10,100,0.001,0.2820773930753564,2102
1,10,100,0.001,0.2820773930753564,2533
1,10,100,0.001,0.2830957230142566,3053
1,10,100,0.001,0.28716904276985744,3679
1,10,100,0.002,0.285132382892057,4434
1,10,100,0.002,0.28105906313645623,5344
1,10,100,0.002,0.280040733197556,6441
1,10,100,0.002,0.28105906313645623,7762
1,10,100,0.002,0.2820773930753564,9355
1,10,100,0.002,0.2830957230142566,11274
1,10,100,0.002,0.269857433808554,13587
1,10,100,0.003,0.2505091649694501,16374
1,10,100,0.004,0.22912423625254583,19733
1,10,100,0.004,0.1934826883910387,23782
1,10,100,0.004,0.1690427698574338,28661
1,10,100,0.004,0.1446028513238289,34541
1,10,100,0.005,0.11710794297352342,41627
1,10,100,0.007,0.10081466395112017,50167
1,10,100,0.008,0.0835030549898167,60459
1,10,100,0.009,0.0835030549898167,72863
1,10,100,0.012,0.0824847250509165,87811
1,10,100,0.013,0.0845213849287169,105825
1,10,100,0.013,0.0814663951120163,127535
1,10,100,0.013,0.08044806517311609,153700
1,10,100,0.014,0.07942973523421588,185232
1,10,100,0.014,0.0845213849287169,223232
1,10,100,0.013,0.0824847250509165,269029
1,10,100,0.013,0.08044806517311609,324221
1,10,100,0.013,0.0814663951120163,390736
1,10,100,0.013,0.0845213849287169,470896
1,10,100,0.014,0.08044806517311609,567501
1,10,100,0.014,0.0814663951120163,683925
1,10,100,0.014,0.07637474541751528,824234
1,10,100,0.014,0.07433808553971487,993327
1,10,100,0.014,0.07535641547861507,1197110
1,10,100,0.014,0.08044806517311609,1442699
1,10,100,0.014,0.07637474541751528,1738672
1,10,100,0.014,0.0814663951120163,2095364
1,10,100,0.014,0.09266802443991853,2525232
1,10,100,0.014,0.0845213849287169,3043288
1,10,100,0.014,0.0824847250509165,3667625
1,10,100,0.014,0.0824847250509165,4420045
1,10,100,0.014,0.0824847250509165,5326826
1,10,100,0.015,0.08757637474541752,6419634
1,10,100,0.014,0.07942973523421588,7736635
1,10,100,0.013,0.07942973523421588,9323820
1,10,100,0.014,0.08757637474541752,11236619
1,10,100,0.015,0.08044806517311609,13541833
1,10,100,0.015,0.08757637474541752,16319966
1,10,100,0.014,0.0814663951120163,19668038
1,10,100,0.014,0.08044806517311609,23702974
1,10,100,0.015,0.07942973523421588,28565684
1,10,100,0.014,0.0824847250509165,34425988
1,10,100,0.013,0.07841140529531568,41488545
1,10,100,0.014,0.07637474541751528,49999999
2,10,100,0.001,0.225050916496945,1
2,10,100,0.001,0.225050916496945,2
2,10,100,0.001,0.225050916496945,3
2,10,100,0.001,0.225050916496945,4
2,10,100,0.001,0.225050916496945,5
2,10,100,0.001,0.225050916496945,6
2,10,100,0.001,0.225050916496945,7
2,10,100,0.001,0.225050916496945,9
2,10,100,0.001,0.225050916496945,11
2,10,100,0.001,0.225050916496945,13
2,10,100,0.001,0.225050916496945,16
2,10,100,0.001,0.225050916496945,19
2,10,100,0.001,0.225050916496945,23
2,10,100,0.001,0.225050916496945,28
2,10,100,0.001,0.225050916496945,34
2,10,100,0.001,0.225050916496945,41
2,10,100,0.001,0.225050916496945,50
2,10,100,0.001,0.225050916496945,60
2,10,100,0.001,0.225050916496945,73
2,10,100,0.001,0.225050916496945,88
2,10,100,0.001,0.225050916496945,106
2,10,100,0.001,0.225050916496945,127
2,10,100,0.001,0.225050916496945,154
2,10,100,0.001,0.225050916496945,185
2,10,100,0.001,0.225050916496945,223
2,10,100,0.001,0.225050916496945,269
2,10,100,0.001,0.225050916496945,325
2,10,100,0.001,0.2240325865580448,392
2,10,100,0.001,0.2240325865580448,472
2,10,100,0.001,0.2240325865580448,569
2,10,100,0.001,0.2219959266802444,686
2,10,100,0.001,0.2240325865580448,826
2,10,100,0.001,0.2230142566191446,996
2,10,100,0.001,0.2230142566191446,1201
2,10,100,0.001,0.2240325865580448,1447
2,10,100,0.001,0.2240325865580448,1744
2,10,100,0.001,0.2230142566191446,2102
2,10,100,0.001,0.2240325865580448,2533
2,10,100,0.001,0.2230142566191446,3053
2,10,100,0.001,0.2240325865580448,3679
2,10,100,0.001,0.2230142566191446,4434
2,10,100,0.001,0.2240325865580448,5344
2,10,100,0.002,0.2240325865580448,6441
2,10,100,0.002,0.225050916496945,7762
2,10,100,0.002,0.2230142566191446,9355
2,10,100,0.002,0.21384928716904278,11274
2,10,100,0.002,0.20875763747454176,13587
2,10,100,0.003,0.1924643584521385,16374
2,10,100,0.004,0.17515274949083504,19733
2,10,100,0.004,0.16191446028513237,23782
2,10,100,0.004,0.1334012219959267,28661
2,10,100,0.005,0.10081466395112017,34541
2,10,100,0.004,0.08757637474541752,41627
2,10,100,0.005,0.06619144602851323,50167
2,10,100,0.005,0.05804480651731161,60459
2,10,100,0.008,0.06924643584521385,72863
2,10,100,0.008,0.062118126272912425,87811
2,10,100,0.008,0.06109979633401222,105825
2,10,100,0.008,0.05804480651731161,127535
2,10,100,0.008,0.05702647657841141,153700
2,10,100,0.008,0.05702647657841141,185232
2,10,100,0.008,0.05702647657841141,223232
2,10,100,0.008,0.06109979633401222,269029
2,10,100,0.008,0.05295315682281059,324221
2,10,100,0.008,0.05804480651731161,390736
2,10,100,0.008,0.054989816700611,470896
2,10,100,0.008,0.05702647657841141,567501
2,10,100,0.008,0.054989816700611,683925
2,10,100,0.008,0.06008146639511202,824234
2,10,100,0.008,0.0539714867617108,993327
2,10,100,0.008,0.05702647657841141,1197110
2,10,100,0.008,0.062118126272912425,1442699
2,10,100,0.008,0.059063136456211814,1738672
2,10,100,0.008,0.054989816700611,2095364
2,10,100,0.008,0.06008146639511202,2525232
2,10,100,0.008,0.062118126272912425,3043288
2,10,100,0.008,0.054989816700611,3667625
2,10,100,0.008,0.06720977596741344,4420045
2,10,100,0.008,0.05804480651731161,5326826
2,10,100,0.008,0.06720977596741344,6419634
2,10,100,0.008,0.06313645621181263,7736635
2,10,100,0.008,0.06415478615071284,9323820
2,10,100,0.008,0.06109979633401222,11236619
2,10,100,0.008,0.06415478615071284,13541833
2,10,100,0.008,0.06313645621181263,16319966
2,10,100,0.008,0.0560081466395112,19668038
2,10,100,0.008,0.06517311608961303,23702974
2,10,100,0.008,0.059063136456211814,28565684
2,10,100,0.008,0.06313645621181263,34425988
2,10,100,0.008,0.06720977596741344,41488545
2,10,100,0.008,0.06008146639511202,49999999
0,10,200,0.001,0.18533604887983707,1
0,10,200,0.001,0.18533604887983707,2
0,10,200,0.001,0.18533604887983707,3
0,10,200,0.001,0.18533604887983707,4
0,10,200,0.001,0.18533604887983707,5
0,10,200,0.001,0.18533604887983707,6
0,10,200,0.001,0.18533604887983707,7
0,10,200,0.001,0.18533604887983707,9
0,10,200,0.001,0.18533604887983707,11
0,10,200,0.001,0.18533604887983707,13
0,10,200,0.001,0.18533604887983707,16
0,10,200,0.001,0.18533604887983707,19
0,10,200,0.001,0.18533604887983707,23
0,10,200,0.001,0.18533604887983707,28
0,10,200,0.001,0.18533604887983707,34
0,10,200,0.001,0.18533604887983707,41
0,10,200,0.001,0.18533604887983707,50
0,10,200,0.001,0.18533604887983707,60
