mc,F,q,s_max_den,n_density,iteration
0,10,1,0.002,0.974070351758794,1201
0,10,1,0.002,0.9738693467336683,1447
0,10,1,0.002,0.9744723618090452,1744
0,10,1,0.002,0.9728643216080402,2102
0,10,1,0.002,0.9726633165829146,2533
0,10,1,0.002,0.9738693467336683,3053
0,10,1,0.002,0.9758793969849247,3679
0,10,1,0.002,0.9744723618090452,4434
0,10,1,0.002,0.9762814070351759,5344
0,10,1,0.001,0.9754773869346733,6441
0,10,1,0.002,0.9738693467336683,7762
0,10,1,0.002,0.9744723618090452,9355
0,10,1,0.003,0.9762814070351759,11274
0,10,1,0.003,0.977286432160804,13587
0,10,1,0.003,0.975678391959799,16374
0,10,1,0.004,0.9796984924623116,19733
0,10,1,0.003,0.9823115577889447,23782
0,10,1,0.004,0.9829145728643216,28661
0,10,1,0.006,0.982713567839196,34541
0,10,1,0.009,0.9825125628140704,41627
0,10,1,0.013,0.9863316582914573,50167
0,10,1,0.041,0.9698492462311558,60459
0,10,1,0.247,0.8277386934673366,72863
0,10,1,0.423,0.7033165829145729,87811
0,10,1,0.88,0.24502512562814072,105825
0,10,1,0.836,0.22793969849246232,127535
0,10,1,0.999,0.0,153700
0,10,1,0.999,0.0,185232
0,10,1,0.999,0.0,223232
0,10,1,0.999,0.0,269029
0,10,1,0.999,0.0,324221
0,10,1,0.999,0.0,390736
0,10,1,0.999,0.0,470896
0,10,1,0.999,0.0,567501
0,10,1,0.999,0.0,683925
0,10,1,0.999,0.0,824234
0,10,1,0.999,0.0,993327
0,10,1,0.999,0.0,1197110
0,10,1,0.999,0.0,1442699
0,10,1,0.999,0.0,1738672
0,10,1,0.999,0.0,2095364
0,10,1,0.999,0.0,2525232
0,10,1,0.999,0.0,3043288
0,10,1,0.999,0.0,3667625
0,10,1,0.999,0.0,4420045
0,10,1,0.999,0.0,5326826
0,10,1,0.999,0.0,6419634
0,10,1,0.999,0.0,7736635
0,10,1,0.999,0.0,9323820
0,10,1,0.999,0.0,11236619
0,10,1,0.999,0.0,13541833
0,10,1,0.999,0.0,16319966
0,10,1,0.999,0.0,19668038
0,10,1,0.999,0.0,23702974
0,10,1,0.999,0.0,28565684
0,10,1,0.999,0.0,34425988
0,10,1,0.999,0.0,41488545
0,10,1,0.999,0.0,49999999
1,10,1,0.001,0.9764824120603015,1
1,10,1,0.001,0.9764824120603015,2
1,10,1,0.001,0.9764824120603015,3
1,10,1,0.001,0.9764824120603015,4
1,10,1,0.001,0.9764824120603015,5
1,10,1,0.001,0.9764824120603015,6
1,10,1,0.001,0.9764824120603015,7
1,10,1,0.001,0.9764824120603015,9
1,10,1,0.001,0.9764824120603015,11
1,10,1,0.001,0.9764824120603015,13
1,10,1,0.001,0.9766834170854272,16
1,10,1,0.001,0.9766834170854272,19
1,10,1,0.001,0.9766834170854272,23
1,10,1,0.001,0.9766834170854272,28
1,10,1,0.001,0.9766834170854272,34
1,10,1,0.001,0.9766834170854272,41
1,10,1,0.001,0.9766834170854272,50
1,10,1,0.001,0.9766834170854272,60
1,10,1,0.001,0.9766834170854272,73
1,10,1,0.001,0.9764824120603015,88
1,10,1,0.001,0.9762814070351759,106
1,10,1,0.001,0.9762814070351759,127
1,10,1,0.001,0.9760804020100502,154
1,10,1,0.001,0.9760804020100502,185
1,10,1,0.001,0.9758793969849247,223
1,10,1,0.001,0.975678391959799,269
1,10,1,0.001,0.9758793969849247,325
1,10,1,0.001,0.975678391959799,392
1,10,1,0.001,0.9760804020100502,472
1,10,1,0.001,0.9768844221105528,569
1,10,1,0.001,0.977286432160804,686
1,10,1,0.001,0.9774874371859297,826
1,10,1,0.001,0.9776884422110553,996
1,10,1,0.001,0.9778894472361809,1201
1,10,1,0.001,0.9776884422110553,1447
1,10,1,0.002,0.9766834170854272,1744
1,10,1,0.002,0.9758793969849247,2102
1,10,1,0.002,0.9762814070351759,2533
1,10,1,0.002,0.9766834170854272,3053
1,10,1,0.002,0.9754773869346733,3679
1,10,1,0.002,0.9748743718592965,4434
1,10,1,0.002,0.9744723618090452,5344
1,10,1,0.002,0.9710552763819096,6441
1,10,1,0.002,0.9728643216080402,7762
1,10,1,0.002,0.9744723618090452,9355
1,10,1,0.003,0.9720603015075376,11274
1,10,1,0.002,0.9700502512562814,13587
1,10,1,0.002,0.9752763819095477,16374
1,10,1,0.003,0.9780904522613065,19733
1,10,1,0.002,0.9760804020100502,23782
1,10,1,0.002,0.9792964824120604,28661
1,10,1,0.003,0.9823115577889447,34541
1,10,1,0.018,0.9754773869346733,41627
1,10,1,0.077,0.942713567839196,50167
1,10,1,0.2,0.8564824120603015,60459
1,10,1,0.546,0.5692462311557789,72863
1,10,1,0.881,0.1722613065326633,87811
1,10,1,0.996,0.003819095477386935,105825
1,10,1,0.999,0.0,127535
1,10,1,0.999,0.0,153700
1,10,1,0.999,0.0,185232
1,10,1,0.999,0.0,223232
1,10,1,0.999,0.0,269029
1,10,1,0.999,0.0,324221
1,10,1,0.999,0.0,390736
1,10,1,0.999,0.0,470896
1,10,1,0.999,0.0,567501
1,10,1,0.999,0.0,683925
1,10,1,0.999,0.0,824234
1,10,1,0.999,0.0,993327
1,10,1,0.999,0.0,1197110
1,10,1,0.999,0.0,1442699
1,10,1,0.999,0.0,1738672
1,10,1,0.999,0.0,2095364
1,10,1,0.999,0.0,2525232
1,10,1,0.999,0.0,3043288
1,10,1,0.999,0.0,3667625
1,10,1,0.999,0.0,4420045
1,10,1,0.999,0.0,5326826
1,10,1,0.999,0.0,6419634
1,10,1,0.999,0.0,7736635
1,10,1,0.999,0.0,9323820
1,10,1,0.999,0.0,11236619
1,10,1,0.999,0.0,13541833
1,10,1,0.999,0.0,16319966
1,10,1,0.999,0.0,19668038
1,10,1,0.999,0.0,23702974
1,10,1,0.999,0.0,28565684
1,10,1,0.999,0.0,34425988
1,10,1,0.999,0.0,41488545
1,10,1,0.999,0.0,49999999
2,10,1,0.001,0.975678391959799,1
2,10,1,0.001,0.975678391959799,2
2,10,1,0.001,0.975678391959799,3
2,10,1,0.001,0.975678391959799,4
2,10,1,0.001,0.975678391959799,5
2,10,1,0.001,0.975678391959799,6
2,10,1,0.001,0.975678391959799,7
2,10,1,0.001,0.975678391959799,9
2,10,1,0.001,0.975678391959799,11
2,10,1,0.001,0.975678391959799,13
2,10,1,0.001,0.975678391959799,16
2,10,1,0.001,0.975678391959799,19
2,10,1,0.001,0.9754773869346733,23
2,10,1,0.001,0.9754773869346733,28
2,10,1,0.001,0.9754773869346733,34
2,10,1,0.001,0.9754773869346733,41
2,10,1,0.001,0.9752763819095477,50
2,10,1,0.001,0.9750753768844221,60
2,10,1,0.001,0.9748743718592965,73
2,10,1,0.001,0.9750753768844221,88
2,10,1,0.001,0.9750753768844221,106
2,10,1,0.001,0.9750753768844221,127
2,10,1,0.001,0.9750753768844221,154
2,10,1,0.001,0.9752763819095477,185
2,10,1,0.001,0.9754773869346733,223
2,10,1,0.001,0.9750753768844221,269
2,10,1,0.001,0.9750753768844221,325
2,10,1,0.001,0.9750753768844221,392
2,10,1,0.001,0.9744723618090452,472
2,10,1,0.001,0.9748743718592965,569
2,10,1,0.001,0.9748743718592965,686
2,10,1,0.001,0.9752763819095477,826
2,10,1,0.001,0.9746733668341708,996
2,10,1,0.001,0.9738693467336683,1201
2,10,1,0.001,0.9744723618090452,1447
2,10,1,0.001,0.9734673366834171,1744
2,10,1,0.001,0.9746733668341708,2102
2,10,1,0.001,0.9734673366834171,2533
2,10,1,0.002,0.9736683417085427,3053
2,10,1,0.002,0.9754773869346733,3679
2,10,1,0.002,0.975678391959799,4434
2,10,1,0.002,0.9744723618090452,5344
2,10,1,0.002,0.9758793969849247,6441
2,10,1,0.002,0.9774874371859297,7762
2,10,1,0.003,0.9786934673366834,9355
2,10,1,0.004,0.9780904522613065,11274
2,10,1,0.003,0.9815075376884422,13587
2,10,1,0.002,0.9841206030150754,16374
2,10,1,0.004,0.9815075376884422,19733
2,10,1,0.004,0.9839195979899498,23782
2,10,1,0.008,0.9851256281407035,28661
2,10,1,0.007,0.9847236180904523,34541
2,10,1,0.007,0.9873366834170855,41627
2,10,1,0.029,0.9790954773869347,50167
2,10,1,0.146,0.9103517587939699,60459
2,10,1,0.582,0.5521608040201005,72863
2,10,1,0.8,0.2669346733668342,87811
2,10,1,0.999,0.0,105825
2,10,1,0.999,0.0,127535
2,10,1,0.999,0.0,153700
2,10,1,0.999,0.0,185232
2,10,1,0.999,0.0,223232
2,10,1,0.999,0.0,269029
2,10,1,0.999,0.0,324221
2,10,1,0.999,0.0,390736
2,10,1,0.999,0.0,470896
2,10,1,0.999,0.0,567501
2,10,1,0.999,0.0,683925
2,10,1,0.999,0.0,824234
2,10,1,0.999,0.0,993327
2,10,1,0.999,0.0,1197110
2,10,1,0.999,0.0,1442699
2,10,1,0.999,0.0,1738672
2,10,1,0.999,0.0,2095364
2,10,1,0.999,0.0,2525232
2,10,1,0.999,0.0,3043288
2,10,1,0.999,0.0,3667625
2,10,1,0.999,0.0,4420045
2,10,1,0.999,0.0,5326826
2,10,1,0.999,0.0,6419634
2,10,1,0.999,0.0,7736635
2,10,1,0.999,0.0,9323820
2,10,1,0.999,0.0,11236619
2,10,1,0.999,0.0,13541833
2,10,1,0.999,0.0,16319966
2,10,1,0.999,0.0,19668038
2,10,1,0.999,0.0,23702974
2,10,1,0.999,0.0,28565684
2,10,1,0.999,0.0,34425988
2,10,1,0.999,0.0,41488545
2,10,1,0.999,0.0,49999999
3,10,1,0.001,0.9770854271356784,1
3,10,1,0.001,0.9770854271356784,2
3,10,1,0.001,0.9770854271356784,3
3,10,1,0.001,0.9770854271356784,4
3,10,1,0.001,0.9770854271356784,5
3,10,1,0.001,0.9770854271356784,6
3,10,1,0.001,0.9770854271356784,7
3,10,1,0.001,0.9770854271356784,9
3,10,1,0.001,0.9770854271356784,11
3,10,1,0.001,0.9770854271356784,13
3,10,1,0.001,0.9770854271356784,16
3,10,1,0.001,0.9770854271356784,19
3,10,1,0.001,0.9770854271356784,23
3,10,1,0.001,0.9768844221105528,28
3,10,1,0.001,0.9768844221105528,34
3,10,1,0.001,0.9770854271356784,41
3,10,1,0.001,0.9770854271356784,50
3,10,1,0.001,0.977286432160804,60
3,10,1,0.001,0.977286432160804,73
3,10,1,0.001,0.977286432160804,88
3,10,1,0.001,0.977286432160804,106
3,10,1,0.001,0.9774874371859297,127
3,10,1,0.001,0.9776884422110553,154
3,10,1,0.001,0.9776884422110553,185
3,10,1,0.001,0.9768844221105528,223
3,10,1,0.001,0.9768844221105528,269
3,10,1,0.001,0.9768844221105528,325
3,10,1,0.001,0.977286432160804,392
3,10,1,0.001,0.9776884422110553,472
3,10,1,0.001,0.9778894472361809,569
3,10,1,0.001,0.9782914572864322,686
3,10,1,0.001,0.9784924623115578,826
3,10,1,0.001,0.9784924623115578,996
3,10,1,0.001,0.9782914572864322,1201
3,10,1,0.001,0.9780904522613065,1447
3,10,1,0.002,0.9776884422110553,1744
3,10,1,0.002,0.977286432160804,2102
3,10,1,0.002,0.9768844221105528,2533
3,10,1,0.002,0.9766834170854272,3053
3,10,1,0.002,0.9786934673366834,3679
3,10,1,0.002,0.9778894472361809,4434
3,10,1,0.002,0.9774874371859297,5344
3,10,1,0.002,0.9768844221105528,6441
3,10,1,0.002,0.9768844221105528,7762
3,10,1,0.002,0.9762814070351759,9355
3,10,1,0.002,0.9780904522613065,11274
3,10,1,0.003,0.9750753768844221,13587
3,10,1,0.003,0.9801005025125629,16374
3,10,1,0.003,0.9825125628140704,19733
3,10,1,0.003,0.9837185929648241,23782
3,10,1,0.005,0.9839195979899498,28661
3,10,1,0.012,0.9829145728643216,34541
3,10,1,0.046,0.9684422110552764,41627
3,10,1,0.152,0.8968844221105527,50167
3,10,1,0.338,0.7712562814070352,60459
3,10,1,0.709,0.4004020100502513,72863
3,10,1,0.952,0.06974874371859296,87811
3,10,1,0.981,0.03979899497487437,105825
3,10,1,0.954,0.07276381909547738,127535
3,10,1,0.877,0.20100502512562815,153700
3,10,1,0.995,0.0,185232
3,10,1,0.995,0.0,223232
3,10,1,0.995,0.0,269029
3,10,1,0.995,0.0,324221
3,10,1,0.995,0.0,390736
3,10,1,0.995,0.0,470896
3,10,1,0.995,0.0,567501
3,10,1,0.995,0.0,683925
3,10,1,0.995,0.0,824234
3,10,1,0.995,0.0,993327
3,10,1,0.995,0.0,1197110
3,10,1,0.995,0.0,1442699
3,10,1,0.995,0.0,1738672
3,10,1,0.995,0.0,2095364
3,10,1,0.995,0.0,2525232
3,10,1,0.995,0.0,3043288
3,10,1,0.995,0.0,3667625
3,10,1,0.995,0.0,4420045
3,10,1,0.995,0.0,5326826
3,10,1,0.995,0.0,6419634
3,10,1,0.995,0.0,7736635
3,10,1,0.995,0.0,9323820
3,10,1,0.995,0.0,11236619
3,10,1,0.995,0.0,13541833
3,10,1,0.995,0.0,16319966
3,10,1,0.995,0.0,19668038
3,10,1,0.995,0.0,23702974
3,10,1,0.995,0.0,28565684
3,10,1,0.995,0.0,34425988
3,10,1,0.995,0.0,41488545
3,10,1,0.995,0.0,49999999
0,10,2,0.001,0.901105527638191,1
0,10,2,0.001,0.901105527638191,2
0,10,2,0.001,0.901105527638191,3
0,10,2,0.001,0.901105527638191,4
0,10,2,0.001,0.901105527638191,5
0,10,2,0.001,0.901105527638191,6
0,10,2,0.001,0.901105527638191,7
0,10,2,0.001,0.901105527638191,9
0,10,2,0.001,0.901105527638191,11
0,10,2,0.001,0.901105527638191,13
0,10,2,0.001,0.901105527638191,16
0,10,2,0.001,0.901105527638191,19
0,10,2,0.001,0.901105527638191,23
0,10,2,0.001,0.901105527638191,28
0,10,2,0.001,0.901105527638191,34
0,10,2,0.001,0.9015075376884422,41
0,10,2,0.001,0.9015075376884422,50
0,10,2,0.001,0.9017085427135678,60
0,10,2,0.001,0.9019095477386935,73
0,10,2,0.001,0.9017085427135678,88
0,10,2,0.001,0.9015075376884422,106
0,10,2,0.001,0.9015075376884422,127
0,10,2,0.001,0.9019095477386935,154
0,10,2,0.001,0.9017085427135678,185
0,10,2,0.001,0.9013065326633166,223
0,10,2,0.001,0.9021105527638191,269
0,10,2,0.001,0.9029145728643216,325
0,10,2,0.001,0.9029145728643216,392
0,10,2,0.001,0.9037185929648242,472
0,10,2,0.001,0.9045226130653267,569
0,10,2,0.001,0.9051256281407035,686
0,10,2,0.001,0.9051256281407035,826
0,10,2,0.001,0.9045226130653267,996
0,10,2,0.001,0.9039195979899497,1201
0,10,2,0.001,0.9037185929648242,1447
0,10,2,0.001,0.9039195979899497,1744
0,10,2,0.001,0.9023115577889447,2102
0,10,2,0.001,0.9013065326633166,2533
0,10,2,0.001,0.8990954773869346,3053
0,10,2,0.001,0.8994974874371859,3679
0,10,2,0.001,0.9017085427135678,4434
0,10,2,0.001,0.9033165829145728,5344
0,10,2,0.002,0.9035175879396985,6441
0,10,2,0.002,0.9073366834170854,7762
0,10,2,0.002,0.9063316582914572,9355
0,10,2,0.002,0.9091457286432161,11274
0,10,2,0.002,0.9103517587939699,13587
0,10,2,0.002,0.9163819095477387,16374
0,10,2,0.002,0.9226130653266331,19733
0,10,2,0.002,0.9218090452261306,23782
0,10,2,0.004,0.9246231155778895,28661
0,10,2,0.004,0.930251256281407,34541
0,10,2,0.007,0.9314572864321609,41627
0,10,2,0.006,0.9322613065326634,50167
0,10,2,0.007,0.9342713567839196,60459
0,10,2,0.007,0.9455276381909548,72863
0,10,2,0.024,0.9499497487437186,87811
0,10,2,0.099,0.9202010050251256,105825
0,10,2,0.29,0.8335678391959799,127535
0,10,2,0.397,0.7587939698492462,153700
0,10,2,0.829,0.2613065326633166,185232
0,10,2,0.954,0.07597989949748744,223232
0,10,2,0.972,0.04462311557788945,269029
0,10,2,0.998,0.0,324221
0,10,2,0.998,0.0,390736
0,10,2,0.998,0.0,470896
0,10,2,0.998,0.0,567501
0,10,2,0.998,0.0,683925
0,10,2,0.998,0.0,824234
0,10,2,0.998,0.0,993327
0,10,2,0.998,0.0,1197110
0,10,2,0.998,0.0,1442699
0,10,2,0.998,0.0,1738672
0,10,2,0.998,0.0,2095364
0,10,2,0.998,0.0,2525232
0,10,2,0.998,0.0,3043288
0,10,2,0.998,0.0,3667625
0,10,2,0.998,0.0,4420045
0,10,2,0.998,0.0,5326826
0,10,2,0.998,0.0,6419634
0,10,2,0.998,0.0,7736635
0,10,2,0.998,0.0,9323820
0,10,2,0.998,0.0,11236619
0,10,2,0.998,0.0,13541833
0,10,2,0.998,0.0,16319966
0,10,2,0.998,0.0,19668038
0,10,2,0.998,0.0,23702974
0,10,2,0.998,0.0,28565684
0,10,2,0.998,0.0,34425988
0,10,2,0.998,0.0,41488545
0,10,2,0.998,0.0,49999999
1,10,2,0.001,0.8960804020100502,1
1,10,2,0.001,0.8960804020100502,2
1,10,2,0.001,0.8960804020100502,3
1,10,2,0.001,0.8960804020100502,4
1,10,2,0.001,0.8960804020100502,5
1,10,2,0.001,0.8960804020100502,6
1,10,2,0.001,0.8964824120603015,7
1,10,2,0.001,0.8964824120603015,9
1,10,2,0.001,0.8966834170854271,11
1,10,2,0.001,0.8966834170854271,13
1,10,2,0.001,0.8966834170854271,16
1,10,2,0.001,0.8966834170854271,19
1,10,2,0.001,0.8966834170854271,23
1,10,2,0.001,0.8966834170854271,28
1,10,2,0.001,0.8974874371859296,34
1,10,2,0.001,0.8976884422110553,41
1,10,2,0.001,0.8974874371859296,50
1,10,2,0.001,0.8972864321608041,60
1,10,2,0.001,0.8972864321608041,73
1,10,2,0.001,0.8966834170854271,88
1,10,2,0.001,0.8962814070351759,106
1,10,2,0.001,0.8962814070351759,127
1,10,2,0.001,0.8964824120603015,154
1,10,2,0.001,0.8974874371859296,185
1,10,2,0.001,0.8972864321608041,223
1,10,2,0.001,0.8970854271356784,269
1,10,2,0.001,0.8972864321608041,325
1,10,2,0.001,0.8970854271356784,392
1,10,2,0.001,0.8972864321608041,472
1,10,2,0.001,0.8968844221105527,569
1,10,2,0.001,0.8972864321608041,686
1,10,2,0.001,0.8958793969849246,826
1,10,2,0.001,0.8958793969849246,996
1,10,2,0.001,0.8962814070351759,1201
1,10,2,0.001,0.8974874371859296,1447
1,10,2,0.001,0.9009045226130653,1744
1,10,2,0.001,0.901105527638191,2102
1,10,2,0.001,0.9013065326633166,2533
1,10,2,0.001,0.9013065326633166,3053
1,10,2,0.001,0.8996984924623116,3679
1,10,2,0.001,0.9053266331658292,4434
1,10,2,0.001,0.905929648241206,5344
1,10,2,0.001,0.9105527638190954,6441
1,10,2,0.001,0.9139698492462311,7762
1,10,2,0.002,0.9149748743718593,9355
1,10,2,0.002,0.9191959798994975,11274
1,10,2,0.002,0.9208040201005026,13587
1,10,2,0.002,0.9228140703517588,16374
1,10,2,0.002,0.9216080402010051,19733
1,10,2,0.002,0.9228140703517588,23782
1,10,2,0.002,0.9236180904522613,28661
1,10,2,0.003,0.9242211055276381,34541
1,10,2,0.006,0.9258291457286432,41627
1,10,2,0.011,0.9352763819095478,50167
1,10,2,0.024,0.9328643216080402,60459
1,10,2,0.031,0.9352763819095478,72863
1,10,2,0.045,0.9141708542713568,87811
1,10,2,0.136,0.8315577889447237,105825
1,10,2,0.446,0.4365829145728643,127535
1,10,2,0.693,0.07417085427135678,153700
1,10,2,0.724,0.04381909547738694,185232
1,10,2,0.732,0.01185929648241206,223232
1,10,2,0.732,0.024321608040201004,269029
1,10,2,0.732,0.02371859296482412,324221
1,10,2,0.732,0.028743718592964825,390736
1,10,2,0.732,0.02914572864321608,470896
1,10,2,0.732,0.020301507537688442,567501
1,10,2,0.732,0.010452261306532663,683925
1,10,2,0.732,0.02914572864321608,824234
1,10,2,0.732,0.02371859296482412,993327
1,10,2,0.732,0.023316582914572864,1197110
1,10,2,0.732,0.041407035175879396,1442699
1,10,2,0.732,0.019899497487437186,1738672
1,10,2,0.732,0.04442211055276382,2095364
1,10,2,0.732,0.007236180904522613,2525232
1,10,2,0.732,0.03557788944723618,3043288
1,10,2,0.732,0.01969849246231156,3667625
1,10,2,0.732,0.006030150753768844,4420045
1,10,2,0.732,0.021105527638190954,5326826
1,10,2,0.732,0.011457286432160804,6419634
1,10,2,0.732,0.020301507537688442,7736635
1,10,2,0.732,0.007437185929648241,9323820
1,10,2,0.732,0.03658291457286432,11236619
1,10,2,0.732,0.011256281407035176,13541833
1,10,2,0.732,0.03457286432160804,16319966
1,10,2,0.732,0.018693467336683416,19668038
1,10,2,0.732,0.029748743718592964,23702974
1,10,2,0.732,0.018693467336683416,28565684
1,10,2,0.732,0.07758793969849247,34425988
1,10,2,0.732,0.017487437185929648,41488545
1,10,2,0.732,0.012663316582914573,49999999
2,10,2,0.001,0.8938693467336684,1
2,10,2,0.001,0.8936683417085427,2
2,10,2,0.001,0.893467336683417,3
2,10,2,0.001,0.893467336683417,4
2,10,2,0.001,0.893467336683417,5
2,10,2,0.001,0.893467336683417,6
2,10,2,0.001,0.893467336683417,7
2,10,2,0.001,0.893467336683417,9
2,10,2,0.001,0.893467336683417,11
2,10,2,0.001,0.893467336683417,13
2,10,2,0.001,0.893467336683417,16
2,10,2,0.001,0.8936683417085427,19
2,10,2,0.001,0.8936683417085427,23
2,10,2,0.001,0.8936683417085427,28
2,10,2,0.001,0.8936683417085427,34
2,10,2,0.001,0.8936683417085427,41
2,10,2,0.001,0.893467336683417,50
2,10,2,0.001,0.893467336683417,60
2,10,2,0.001,0.8938693467336684,73
2,10,2,0.001,0.8936683417085427,88
2,10,2,0.001,0.8936683417085427,106
2,10,2,0.001,0.893467336683417,127
2,10,2,0.001,0.8928643216080402,154
2,10,2,0.001,0.8930653266331658,185
2,10,2,0.001,0.8930653266331658,223
2,10,2,0.001,0.8930653266331658,269
2,10,2,0.001,0.892462311557789,325
2,10,2,0.001,0.8922613065326633,392
2,10,2,0.001,0.8930653266331658,472
2,10,2,0.001,0.8930653266331658,569
2,10,2,0.001,0.893467336683417,686
2,10,2,0.001,0.894070351758794,826
2,10,2,0.001,0.8946733668341709,996
2,10,2,0.001,0.8954773869346734,1201
2,10,2,0.001,0.8974874371859296,1447
2,10,2,0.001,0.8970854271356784,1744
2,10,2,0.001,0.8972864321608041,2102
2,10,2,0.001,0.8978894472361809,2533
2,10,2,0.001,0.8950753768844221,3053
2,10,2,0.001,0.892462311557789,3679
2,10,2,0.001,0.8932663316582915,4434
2,10,2,0.001,0.893467336683417,5344
2,10,2,0.001,0.8946733668341709,6441
2,10,2,0.001,0.8944723618090452,7762
2,10,2,0.001,0.893467336683417,9355
2,10,2,0.002,0.8946733668341709,11274
2,10,2,0.002,0.8954773869346734,13587
2,10,2,0.002,0.9057286432160804,16374
2,10,2,0.002,0.911356783919598,19733
2,10,2,0.003,0.9045226130653267,23782
2,10,2,0.002,0.9071356783919599,28661
2,10,2,0.004,0.9069346733668342,34541
2,10,2,0.006,0.904321608040201,41627
2,10,2,0.006,0.9137688442211055,50167
2,10,2,0.012,0.9189949748743719,60459
2,10,2,0.023,0.9159798994974875,72863
2,10,2,0.047,0.9171859296482412,87811
2,10,2,0.048,0.951356783919598,105825
2,10,2,0.056,0.9630150753768845,127535
2,10,2,0.417,0.6860301507537688,153700
2,10,2,0.992,0.0020100502512562816,185232
2,10,2,0.994,0.0,223232
2,10,2,0.994,0.0,269029
2,10,2,0.994,0.0,324221
2,10,2,0.994,0.0,390736
2,10,2,0.994,0.0,470896
2,10,2,0.994,0.0,567501
2,10,2,0.994,0.0,683925
2,10,2,0.994,0.0,824234
2,10,2,0.994,0.0,993327
2,10,2,0.994,0.0,1197110
2,10,2,0.994,0.0,1442699
2,10,2,0.994,0.0,1738672
2,10,2,0.994,0.0,2095364
2,10,2,0.994,0.0,2525232
2,10,2,0.994,0.0,3043288
2,10,2,0.994,0.0,3667625
2,10,2,0.994,0.0,4420045
2,10,2,0.994,0.0,5326826
2,10,2,0.994,0.0,6419634
2,10,2,0.994,0.0,7736635
2,10,2,0.994,0.0,9323820
2,10,2,0.994,0.0,11236619
2,10,2,0.994,0.0,13541833
2,10,2,0.994,0.0,16319966
2,10,2,0.994,0.0,19668038
2,10,2,0.994,0.0,23702974
2,10,2,0.994,0.0,28565684
2,10,2,0.994,0.0,34425988
2,10,2,0.994,0.0,41488545
2,10,2,0.994,0.0,49999999
3,10,2,0.001,0.9053266331658292,1
3,10,2,0.001,0.9053266331658292,2
3,10,2,0.001,0.9053266331658292,3
3,10,2,0.001,0.9053266331658292,4
3,10,2,0.001,0.9053266331658292,5
3,10,2,0.001,0.9053266331658292,6
3,10,2,0.001,0.9053266331658292,7
3,10,2,0.001,0.9053266331658292,9
3,10,2,0.001,0.9053266331658292,11
3,10,2,0.001,0.9053266331658292,13
3,10,2,0.001,0.9051256281407035,16
3,10,2,0.001,0.9051256281407035,19
3,10,2,0.001,0.9049246231155779,23
3,10,2,0.001,0.9049246231155779,28
3,10,2,0.001,0.9055276381909547,34
3,10,2,0.001,0.9055276381909547,41
3,10,2,0.001,0.9055276381909547,50
3,10,2,0.001,0.9055276381909547,60
3,10,2,0.001,0.9055276381909547,73
3,10,2,0.001,0.9057286432160804,88
3,10,2,0.001,0.9053266331658292,106
3,10,2,0.001,0.9053266331658292,127
3,10,2,0.001,0.9049246231155779,154
3,10,2,0.001,0.9047236180904522,185
3,10,2,0.001,0.9047236180904522,223
3,10,2,0.001,0.904321608040201,269
3,10,2,0.001,0.9049246231155779,325
3,10,2,0.001,0.9049246231155779,392
3,10,2,0.001,0.904321608040201,472
3,10,2,0.001,0.9039195979899497,569
3,10,2,0.001,0.9037185929648242,686
3,10,2,0.001,0.9033165829145728,826
3,10,2,0.001,0.9041206030150754,996
3,10,2,0.001,0.9047236180904522,1201
3,10,2,0.001,0.9061306532663317,1447
3,10,2,0.001,0.9061306532663317,1744
3,10,2,0.001,0.9057286432160804,2102
3,10,2,0.001,0.9069346733668342,2533
3,10,2,0.001,0.9069346733668342,3053
3,10,2,0.001,0.9055276381909547,3679
3,10,2,0.001,0.9071356783919599,4434
3,10,2,0.001,0.9081407035175879,5344
3,10,2,0.001,0.9053266331658292,6441
3,10,2,0.001,0.9057286432160804,7762
3,10,2,0.002,0.9033165829145728,9355
3,10,2,0.002,0.9073366834170854,11274
3,10,2,0.002,0.9101507537688442,13587
3,10,2,0.002,0.9131658291457286,16374
3,10,2,0.002,0.9159798994974875,19733
3,10,2,0.002,0.9208040201005026,23782
3,10,2,0.003,0.9274371859296482,28661
3,10,2,0.003,0.9266331658291457,34541
3,10,2,0.009,0.9318592964824121,41627
3,10,2,0.014,0.9280402010050252,50167
3,10,2,0.02,0.9403015075376885,60459
3,10,2,0.069,0.9189949748743719,72863
3,10,2,0.384,0.6554773869346734,87811
3,10,2,0.843,0.17185929648241205,105825
3,10,2,0.966,0.009447236180904522,127535
3,10,2,0.973,0.0,153700
3,10,2,0.973,0.0,185232
3,10,2,0.973,0.0,223232
3,10,2,0.973,0.0,269029
3,10,2,0.973,0.0,324221
3,10,2,0.973,0.0,390736
3,10,2,0.973,0.0,470896
3,10,2,0.973,0.0,567501
3,10,2,0.973,0.0,683925
3,10,2,0.973,0.0,824234
3,10,2,0.973,0.0,993327
3,10,2,0.973,0.0,1197110
3,10,2,0.973,0.0,1442699
3,10,2,0.973,0.0,1738672
3,10,2,0.973,0.0,2095364
3,10,2,0.973,0.0,2525232
3,10,2,0.973,0.0,3043288
3,10,2,0.973,0.0,3667625
3,10,2,0.973,0.0,4420045
3,10,2,0.973,0.0,5326826
3,10,2,0.973,0.0,6419634
3,10,2,0.973,0.0,7736635
3,10,2,0.973,0.0,9323820
3,10,2,0.973,0.0,11236619
3,10,2,0.973,0.0,13541833
3,10,2,0.973,0.0,16319966
3,10,2,0.973,0.0,19668038
